tourney_id,tourney_name,surface,draw_size,tourney_level,date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2020-9158,Cordoba Open,Clay,28,A,20200203,,MU94,,,Jaume Munar,R,,ESP,22.748802,90,,MD56,,,Leonardo Mayer,R,,ARG,32.722793,101,,6-4 6-3,3,R32,80,2,0,43,32,27,9,9,0,0,3,6,66,36,29,10,10,4,7
2020-9158,Cordoba Open,Clay,28,A,20200203,,MW02,,,Corentin Moutet,L,,FRA,20.793977,70,,MJ08,,,Thiago Monteiro,L,,BRA,25.678303,86,,6-4 6-3,3,R32,77,1,1,53,37,23,10,9,3,5,3,3,51,34,20,7,10,3,8
2020-9158,Cordoba Open,Clay,28,A,20200203,,MO44,Q,,Pedro Martinez,R,,ESP,22.773443,168,,GB53,LL,,Federico Gaio,R,,ITA,27.915127,151,,4-6 6-3 6-4,3,R32,132,3,9,98,66,44,15,15,7,10,11,3,84,55,36,15,14,2,6
2020-9158,Cordoba Open,Clay,28,A,20200203,,MF35,,,Andrej Martin,R,,SVK,30.370979,105,,CE77,,,Federico Coria,R,,ARG,27.904175,119,,7-6(5) 6-4,3,R32,128,0,1,95,71,47,9,11,7,10,0,4,94,69,41,12,11,10,14
2020-9158,Cordoba Open,Clay,28,A,20200203,,ML57,,,Gianluca Mager,R,,ITA,25.174538,117,,FA43,Q,,Juan Pablo Ficovich,R,,ARG,23.025325,234,,6-2 3-6 6-2,3,R32,94,7,4,73,48,34,12,12,4,7,2,2,70,45,29,9,13,5,11
2020-9158,Cordoba Open,Clay,28,A,20200203,,CG04,WC,,Pedro Cachin,R,,ARG,24.813142,365,,DA31,,,Hugo Dellien,R,,BOL,26.633812,73,,6-1 6-1,3,R32,57,3,0,42,26,17,10,7,1,2,1,6,52,35,17,3,7,5,11
2020-9158,Cordoba Open,Clay,28,A,20200203,,BD80,,,Attila Balazs,R,,HUN,31.351129,112,,SU87,,,Lorenzo Sonego,R,,ITA,24.733744,53,,6-2 7-6(3),3,R32,120,3,3,81,47,35,21,10,8,8,3,4,76,52,35,10,10,6,8
2020-9158,Cordoba Open,Clay,28,A,20200203,,A596,,,Pablo Andujar,R,,ESP,34.028747,63,,HA28,LL,,Filip Horansky,R,,SVK,27.071869,169,,6-2 6-2,3,R32,78,0,3,51,28,21,15,8,4,4,0,5,64,43,25,6,8,3,7
2020-9158,Cordoba Open,Clay,28,A,20200203,,LB84,8,,Juan Ignacio Londero,R,,ARG,26.469541,52,,CF01,,,Marco Cecchinato,R,,ITA,27.342916,77,,6-2 7-5,3,R32,69,3,3,58,37,26,16,10,0,0,9,1,57,42,26,8,10,1,4
2020-9158,Cordoba Open,Clay,28,A,20200203,,TE16,Q,,Carlos Taberner,R,,ESP,22.488706,187,,V306,7,,Fernando Verdasco,L,,ESP,36.219028,51,,4-6 6-1 6-4,3,R32,108,4,6,81,44,33,18,14,7,10,6,2,70,46,30,12,13,4,9
